seed,metric,cycles
388,auth_dma_admit_to_complete,7
388,denied_dma_deny_to_complete,0
389,auth_dma_admit_to_complete,7
389,denied_dma_deny_to_complete,0
390,auth_dma_admit_to_complete,7
390,denied_dma_deny_to_complete,0
391,auth_dma_admit_to_complete,7
391,denied_dma_deny_to_complete,0
392,auth_dma_admit_to_complete,7
392,denied_dma_deny_to_complete,0
393,auth_dma_admit_to_complete,7
393,denied_dma_deny_to_complete,0
394,auth_dma_admit_to_complete,7
394,denied_dma_deny_to_complete,0
395,auth_dma_admit_to_complete,7
395,denied_dma_deny_to_complete,0
396,auth_dma_admit_to_complete,7
396,denied_dma_deny_to_complete,0
397,auth_dma_admit_to_complete,7
397,denied_dma_deny_to_complete,0
398,auth_dma_admit_to_complete,7
398,denied_dma_deny_to_complete,0
399,auth_dma_admit_to_complete,7
399,denied_dma_deny_to_complete,0
400,auth_dma_admit_to_complete,7
400,denied_dma_deny_to_complete,0
401,auth_dma_admit_to_complete,7
401,denied_dma_deny_to_complete,0
402,auth_dma_admit_to_complete,7
402,denied_dma_deny_to_complete,0
403,auth_dma_admit_to_complete,7
403,denied_dma_deny_to_complete,0
404,auth_dma_admit_to_complete,7
404,denied_dma_deny_to_complete,0
405,auth_dma_admit_to_complete,7
405,denied_dma_deny_to_complete,0
406,auth_dma_admit_to_complete,7
406,denied_dma_deny_to_complete,0
407,auth_dma_admit_to_complete,7
407,denied_dma_deny_to_complete,0
408,auth_dma_admit_to_complete,7
408,denied_dma_deny_to_complete,0
409,auth_dma_admit_to_complete,7
409,denied_dma_deny_to_complete,0
410,auth_dma_admit_to_complete,7
410,denied_dma_deny_to_complete,0
411,auth_dma_admit_to_complete,7
411,denied_dma_deny_to_complete,0
412,auth_dma_admit_to_complete,7
412,denied_dma_deny_to_complete,0
413,auth_dma_admit_to_complete,7
413,denied_dma_deny_to_complete,0
414,auth_dma_admit_to_complete,7
414,denied_dma_deny_to_complete,0
415,auth_dma_admit_to_complete,7
415,denied_dma_deny_to_complete,0
416,auth_dma_admit_to_complete,7
416,denied_dma_deny_to_complete,0
417,auth_dma_admit_to_complete,7
417,denied_dma_deny_to_complete,0
418,auth_dma_admit_to_complete,7
418,denied_dma_deny_to_complete,0
419,auth_dma_admit_to_complete,7
419,denied_dma_deny_to_complete,0
420,auth_dma_admit_to_complete,7
420,denied_dma_deny_to_complete,0
421,auth_dma_admit_to_complete,7
421,denied_dma_deny_to_complete,0
422,auth_dma_admit_to_complete,7
422,denied_dma_deny_to_complete,0
423,auth_dma_admit_to_complete,7
423,denied_dma_deny_to_complete,0
424,auth_dma_admit_to_complete,7
424,denied_dma_deny_to_complete,0
425,auth_dma_admit_to_complete,7
425,denied_dma_deny_to_complete,0
426,auth_dma_admit_to_complete,7
426,denied_dma_deny_to_complete,0
427,auth_dma_admit_to_complete,7
427,denied_dma_deny_to_complete,0
428,auth_dma_admit_to_complete,7
428,denied_dma_deny_to_complete,0
429,auth_dma_admit_to_complete,7
429,denied_dma_deny_to_complete,0
430,auth_dma_admit_to_complete,7
430,denied_dma_deny_to_complete,0
431,auth_dma_admit_to_complete,7
431,denied_dma_deny_to_complete,0
432,auth_dma_admit_to_complete,7
432,denied_dma_deny_to_complete,0
433,auth_dma_admit_to_complete,7
433,denied_dma_deny_to_complete,0
434,auth_dma_admit_to_complete,7
434,denied_dma_deny_to_complete,0
435,auth_dma_admit_to_complete,7
435,denied_dma_deny_to_complete,0
436,auth_dma_admit_to_complete,7
436,denied_dma_deny_to_complete,0
437,auth_dma_admit_to_complete,7
437,denied_dma_deny_to_complete,0
438,auth_dma_admit_to_complete,7
438,denied_dma_deny_to_complete,0
439,auth_dma_admit_to_complete,7
439,denied_dma_deny_to_complete,0
440,auth_dma_admit_to_complete,7
440,denied_dma_deny_to_complete,0
441,auth_dma_admit_to_complete,7
441,denied_dma_deny_to_complete,0
442,auth_dma_admit_to_complete,7
442,denied_dma_deny_to_complete,0
443,auth_dma_admit_to_complete,7
443,denied_dma_deny_to_complete,0
444,auth_dma_admit_to_complete,7
444,denied_dma_deny_to_complete,0
445,auth_dma_admit_to_complete,7
445,denied_dma_deny_to_complete,0
446,auth_dma_admit_to_complete,7
446,denied_dma_deny_to_complete,0
447,auth_dma_admit_to_complete,7
447,denied_dma_deny_to_complete,0
448,auth_dma_admit_to_complete,7
448,denied_dma_deny_to_complete,0
449,auth_dma_admit_to_complete,7
449,denied_dma_deny_to_complete,0
450,auth_dma_admit_to_complete,7
450,denied_dma_deny_to_complete,0
451,auth_dma_admit_to_complete,7
451,denied_dma_deny_to_complete,0
452,auth_dma_admit_to_complete,7
452,denied_dma_deny_to_complete,0
453,auth_dma_admit_to_complete,7
453,denied_dma_deny_to_complete,0
454,auth_dma_admit_to_complete,7
454,denied_dma_deny_to_complete,0
455,auth_dma_admit_to_complete,7
455,denied_dma_deny_to_complete,0
456,auth_dma_admit_to_complete,7
456,denied_dma_deny_to_complete,0
457,auth_dma_admit_to_complete,7
457,denied_dma_deny_to_complete,0
458,auth_dma_admit_to_complete,7
458,denied_dma_deny_to_complete,0
459,auth_dma_admit_to_complete,7
459,denied_dma_deny_to_complete,0
460,auth_dma_admit_to_complete,7
460,denied_dma_deny_to_complete,0
461,auth_dma_admit_to_complete,7
461,denied_dma_deny_to_complete,0
462,auth_dma_admit_to_complete,7
462,denied_dma_deny_to_complete,0
463,auth_dma_admit_to_complete,7
463,denied_dma_deny_to_complete,0
464,auth_dma_admit_to_complete,7
464,denied_dma_deny_to_complete,0
465,auth_dma_admit_to_complete,7
465,denied_dma_deny_to_complete,0
466,auth_dma_admit_to_complete,7
466,denied_dma_deny_to_complete,0
467,auth_dma_admit_to_complete,7
467,denied_dma_deny_to_complete,0
468,auth_dma_admit_to_complete,7
468,denied_dma_deny_to_complete,0
469,auth_dma_admit_to_complete,7
469,denied_dma_deny_to_complete,0
470,auth_dma_admit_to_complete,7
470,denied_dma_deny_to_complete,0
471,auth_dma_admit_to_complete,7
471,denied_dma_deny_to_complete,0
472,auth_dma_admit_to_complete,7
472,denied_dma_deny_to_complete,0
473,auth_dma_admit_to_complete,7
473,denied_dma_deny_to_complete,0
474,auth_dma_admit_to_complete,7
474,denied_dma_deny_to_complete,0
475,auth_dma_admit_to_complete,7
475,denied_dma_deny_to_complete,0
476,auth_dma_admit_to_complete,7
476,denied_dma_deny_to_complete,0
477,auth_dma_admit_to_complete,7
477,denied_dma_deny_to_complete,0
478,auth_dma_admit_to_complete,7
478,denied_dma_deny_to_complete,0
479,auth_dma_admit_to_complete,7
479,denied_dma_deny_to_complete,0
480,auth_dma_admit_to_complete,7
480,denied_dma_deny_to_complete,0
481,auth_dma_admit_to_complete,7
481,denied_dma_deny_to_complete,0
482,auth_dma_admit_to_complete,7
482,denied_dma_deny_to_complete,0
483,auth_dma_admit_to_complete,7
483,denied_dma_deny_to_complete,0
484,auth_dma_admit_to_complete,7
484,denied_dma_deny_to_complete,0
485,auth_dma_admit_to_complete,7
485,denied_dma_deny_to_complete,0
486,auth_dma_admit_to_complete,7
486,denied_dma_deny_to_complete,0
487,auth_dma_admit_to_complete,7
487,denied_dma_deny_to_complete,0
488,auth_dma_admit_to_complete,7
488,denied_dma_deny_to_complete,0
489,auth_dma_admit_to_complete,7
489,denied_dma_deny_to_complete,0
490,auth_dma_admit_to_complete,7
490,denied_dma_deny_to_complete,0
491,auth_dma_admit_to_complete,7
491,denied_dma_deny_to_complete,0
492,auth_dma_admit_to_complete,7
492,denied_dma_deny_to_complete,0
493,auth_dma_admit_to_complete,7
493,denied_dma_deny_to_complete,0
494,auth_dma_admit_to_complete,7
494,denied_dma_deny_to_complete,0
495,auth_dma_admit_to_complete,7
495,denied_dma_deny_to_complete,0
496,auth_dma_admit_to_complete,7
496,denied_dma_deny_to_complete,0
497,auth_dma_admit_to_complete,7
497,denied_dma_deny_to_complete,0
498,auth_dma_admit_to_complete,7
498,denied_dma_deny_to_complete,0
499,auth_dma_admit_to_complete,7
499,denied_dma_deny_to_complete,0
